SAL_CODE_2021,P_Y8b_15_19_yrs,P_Y8b_20_24_yrs,P_Y8b_25_34_yrs,P_Y8b_35_44_yrs,P_Y8b_45_54_yrs,P_Y8b_55_64_yrs,P_Y8b_65_74_yrs,P_Y8b_75_84_yrs,P_Y8b_85ov,P_Y8b_Tot,P_DNGTS_15_19,P_DNGTS_20_24,P_DNGTS_25_34,P_DNGTS_35_44,P_DNGTS_45_54,P_DNGTS_55_64,P_DNGTS_65_74,P_DNGTS_75_84,P_DNGTS_85_ov,P_DNGTS_Tot,P_Hghst_yr_schl_ns_15_19_yrs,P_Hghst_yr_schl_ns_20_24_yrs,P_Hghst_yr_schl_ns_25_34_yrs,P_Hghst_yr_schl_ns_35_44_yrs,P_Hghst_yr_schl_ns_45_54_yrs,P_Hghst_yr_schl_ns_55_64_yrs,P_Hghst_yr_schl_ns_65_74_yrs,P_Hghst_yr_schl_ns_75_84_yrs,P_Hghst_yr_schl_ns_85_yrs_ovr,P_Hghst_yr_schl_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
SAL21555,3,0,22,33,30,39,24,12,3,168,0,0,17,24,28,15,28,8,6,128,11,17,63,76,40,23,18,9,7,272,161,482,1291,2005,1135,583,355,79,24,6118
SAL21556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,4,0,0,3,9,4,5,8,0,30
SAL21557,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,0,20,6,0,16,21,32,38,33,15,0,156
SAL21558,0,0,3,4,0,15,31,38,16,113,0,0,6,0,5,8,9,3,0,31,12,15,17,25,22,31,22,10,4,151,207,535,630,763,1133,1113,540,211,53,5186
SAL21559,0,0,0,0,0,0,7,3,0,14,0,0,0,0,0,0,0,0,0,0,8,0,3,3,7,12,8,0,0,44,40,72,83,99,169,200,93,25,3,783
SAL21560,0,0,0,0,0,3,11,7,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,5,0,20,10,16,33,48,56,85,82,34,13,377
SAL21561,0,0,0,3,5,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,8,8,0,31,24,55,59,74,166,163,118,46,11,720
SAL21562,0,0,0,0,3,0,4,8,8,22,0,0,0,0,0,0,0,0,0,0,12,3,4,7,18,17,26,6,5,90,44,86,107,275,332,280,269,110,19,1529
SAL21563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,4,3,0,0,24
SAL21564,3,0,5,5,11,15,58,119,128,345,0,0,0,3,10,8,12,11,9,52,10,9,35,33,31,28,34,43,19,230,155,502,1199,1428,1423,1081,974,580,412,7747
SAL21565,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,0,0,10,0,6,4,5,9,10,17,0,0,59
SAL21566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,6,6,0,0,19
SAL21567,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,4,0,20,0,0,3,24,9,23,36,8,0,101
SAL21568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,3,0,0,19
SAL21569,3,3,9,8,4,17,42,52,47,185,0,0,3,0,4,9,7,3,0,27,11,15,26,21,14,34,27,15,3,166,107,310,997,886,605,422,418,209,100,4045
SAL21570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,20
SAL21571,4,0,9,10,21,39,42,78,45,240,0,3,0,0,0,0,0,0,0,9,12,20,36,44,43,44,58,44,19,318,120,256,602,630,557,738,712,404,149,4166
SAL21572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,3,0,5,7,13,21,6,0,0,60
SAL21573,0,0,0,0,0,0,7,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,0,11,18,15,27,26,53,70,59,23,0,295
SAL21574,0,3,5,3,3,12,38,36,5,104,0,0,5,0,0,0,3,0,0,8,7,10,13,27,8,26,22,7,0,123,105,282,494,826,773,614,512,177,25,3804
SAL21575,3,6,6,10,27,53,80,77,39,305,0,3,13,23,21,52,36,28,20,194,32,41,137,93,66,36,50,49,72,578,189,665,2198,1631,1079,827,569,309,180,7646
SAL21576,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,3,8,8,0,0,3,3,28,21,40,62,60,80,55,44,7,3,362
SAL21577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,10,6,9,4,0,34
SAL21578,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,8,12,0,4,37,9,15,22,33,72,90,97,39,10,389
SAL21579,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,25,35,32,37,35,8,0,189
SAL21580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,8,10,11,11,10,9,5,58
SAL21581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,10,7,0,0,32
SAL21582,0,0,0,0,0,5,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,6,6,0,26,3,3,15,15,31,46,25,17,0,160
SAL21583,0,0,0,0,8,0,20,25,11,73,0,0,0,0,0,0,0,0,0,3,9,0,3,3,6,22,29,16,6,96,33,38,100,117,204,336,395,199,66,1480
SAL21584,0,0,0,3,0,0,12,19,7,37,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,23,25,14,5,91,10,28,71,105,125,240,264,130,47,1022
SAL21585,4,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,5,4,3,11,7,11,14,5,3,4,58,11,25,96,107,141,152,121,37,10,699
SAL21586,0,0,9,4,0,4,23,75,42,147,0,0,0,6,0,5,9,15,11,42,22,8,43,43,55,41,39,52,48,346,200,593,1197,1151,1381,1206,1053,849,384,8019
SAL21587,0,5,9,9,16,18,86,164,105,406,0,4,18,10,14,25,6,31,23,131,17,48,173,96,55,83,96,93,82,732,469,1820,3270,2815,3084,2532,1965,1178,662,17799
SAL21588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,27,97,63,25,12,0,3,0,228
SAL21589,0,0,0,0,0,3,5,8,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,9,8,8,20,21,35,63,38,23,12,221
SAL21590,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,12,4,0,0,28,14,39,48,89,106,146,91,29,7,555
SAL21591,0,0,0,0,0,0,6,0,0,6,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,3,11,5,17,31,40,32,41,13,5,204
SAL21592,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,9,0,0,19,4,7,15,16,19,39,33,15,0,156
SAL21593,0,0,8,5,4,3,7,23,8,52,4,0,0,0,0,0,0,0,0,5,3,0,15,17,14,3,8,8,8,82,46,128,338,397,353,355,235,115,44,2010
SAL21594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,4,0,4,4,17,8,16,22,3,0,83
SAL21595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,14,12,3,8,0,50
SAL21596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,5,5,15,0,0,29
SAL21597,0,3,23,15,24,27,43,24,22,182,0,0,11,14,26,15,12,0,6,92,29,27,114,120,50,30,16,3,7,392,261,632,2241,2932,1226,610,336,119,50,8409
SAL21598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,7
SAL21599,4,0,10,3,8,10,35,59,38,166,0,0,11,0,5,7,3,0,0,23,19,14,29,58,35,54,59,45,27,334,93,178,538,677,640,835,788,469,182,4393
SAL21600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,6
SAL21601,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,13,0,12,18,12,20,30,34,9,3,143
SAL21602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,12,3,0,0,25,6,13,16,21,39,50,33,21,0,197
SAL21603,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,0,5,22,6,7,14,25,37,41,75,28,5,241
SAL21604,6,0,4,12,18,62,103,87,38,333,0,6,9,9,13,44,35,22,22,168,16,37,127,83,50,41,53,13,7,424,205,1003,2699,2088,1685,1357,953,364,114,10456
SAL21605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,14,10,15,12,19,9,0,85
SAL21606,0,0,0,0,0,4,9,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,0,6,17,21,26,45,47,20,3,185
SAL21607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,5
SAL21608,0,0,0,0,0,5,4,8,3,22,0,0,0,0,0,0,0,0,0,0,4,0,3,4,5,11,12,7,0,44,8,5,60,55,73,133,115,58,11,508
SAL21609,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,6,7,22,20,14,5,3,88
SAL21610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6
SAL21611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,11
SAL21612,0,0,7,0,4,0,5,17,3,38,0,0,0,0,0,0,7,0,0,5,0,0,12,20,6,4,12,7,4,63,35,81,390,333,160,174,156,50,13,1381
SAL21613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,0,0,0,8,6,4,6,14,14,17,13,6,0,67
SAL21614,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,8,3,10,7,20,13,0,3,61
SAL21615,0,3,3,3,3,13,15,50,28,115,0,0,4,0,0,3,0,0,0,15,0,11,12,10,6,6,23,46,73,197,46,161,346,254,167,169,243,326,216,1944
SAL21616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21617,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,7,8,9,7,12,21,16,3,0,82
SAL21618,4,4,23,28,43,70,137,190,138,630,0,0,3,3,10,9,6,5,3,38,26,22,55,49,70,71,109,131,46,572,177,356,809,658,944,1109,1296,960,395,6708
SAL21619,0,0,0,0,3,0,6,5,3,11,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,4,9,4,4,34,10,46,56,85,110,83,67,17,8,494
SAL21620,0,0,0,0,0,3,6,4,0,17,0,0,0,0,0,0,0,0,0,6,4,5,4,4,0,3,11,10,0,38,3,19,49,39,50,89,114,64,12,440
SAL21621,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,4,5,3,15,3,11,0,38
SAL21622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,4,0,0,3,0,3,0,20
SAL21623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
SAL21624,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,5,15,17,25,44,25,16,7,0,158
SAL21625,3,0,6,6,8,4,29,26,14,79,0,0,0,0,0,0,0,0,0,6,9,9,9,15,18,24,40,30,16,170,65,146,244,296,396,541,676,378,90,2837
SAL21626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,6,0,3,8,16,5,0,47
SAL21627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,16,11,23,30,12,5,0,111
SAL21628,0,0,0,0,0,3,7,11,4,32,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,8,9,4,0,38,13,26,102,89,90,112,114,68,23,632
SAL21629,0,0,0,0,3,6,24,33,25,102,0,0,9,0,3,8,4,5,7,42,13,17,20,27,27,18,13,22,17,175,163,410,623,942,1189,767,499,261,179,5043
SAL21630,0,0,0,0,0,4,9,3,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,3,5,9,12,29,39,7,4,113
SAL21631,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,0,0,0,11,0,3,14,14,29,26,15,3,0,104
SAL21632,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,8,11,11,13,12,7,0,62
SAL21633,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,16,6,5,11,9,11,8,12,10,0,81
SAL21634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,5,0,5,14,15,15,18,6,0,80
SAL21635,9,22,86,169,229,309,316,195,41,1388,0,11,48,64,112,169,134,95,37,666,56,94,211,174,136,143,92,55,10,962,445,1167,2237,1859,1817,1819,1106,527,108,11093
SAL21636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,0,0,3,0,13
SAL21637,0,0,0,0,0,0,11,13,0,22,0,0,0,0,0,0,0,0,0,0,0,0,7,14,3,8,10,8,3,40,21,34,89,95,100,99,120,65,17,638
SAL21638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,3,0,9
SAL21639,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,18,6,6,10,7,15,16,19,0,3,78
SAL21640,0,23,91,56,34,32,40,36,18,336,3,41,165,60,44,22,11,12,3,360,179,967,2048,843,439,331,216,186,178,5394,1614,11528,21043,8098,3716,2782,2036,1039,405,52263
SAL21641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,8,3,4,0,0,44,3,6,8,8,12,11,4,0,0,55
SAL21642,17,10,30,42,51,56,135,125,32,498,0,0,12,13,19,10,7,17,9,92,38,49,129,107,101,92,93,71,16,695,209,443,1075,1033,952,907,1018,490,109,6240
SAL21643,8,19,70,64,65,71,127,103,32,559,5,4,50,42,41,31,19,18,6,201,54,71,210,176,144,99,102,69,34,961,267,643,1710,1660,1308,1072,1087,440,162,8359
SAL21644,3,11,20,19,30,56,101,68,26,330,0,3,9,15,27,15,12,11,7,98,37,33,63,102,65,56,45,27,3,438,268,521,1133,1263,1139,992,858,326,75,6569
SAL21645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,5,13,8,12,4,0,0,43
SAL21646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,5,3,6,0,16
SAL21647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,4,0,0,28
SAL21648,0,0,7,9,11,26,48,124,83,311,0,0,8,8,6,8,10,19,11,75,5,3,74,57,48,50,64,63,58,426,211,622,1708,1907,2008,1599,1298,889,403,10644
SAL21649,0,0,0,0,0,3,6,0,0,12,0,0,0,0,0,0,0,0,0,0,7,7,8,7,18,9,0,4,3,55,29,63,60,125,166,141,109,40,10,749
SAL21650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,6,0,0,5,10,4,3,0,26
SAL21651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,10,7,13,0,13,4,0,52
SAL21652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,4,5,18,6,3,10,4,7,0,62
SAL21653,0,4,0,0,9,24,46,47,35,171,0,0,0,0,0,4,4,3,0,13,7,12,34,27,41,48,36,28,14,246,59,124,338,280,345,405,321,194,113,2173
SAL21654,0,0,0,6,3,0,10,8,4,27,0,0,0,0,0,0,0,0,0,0,3,0,8,3,0,0,5,4,0,19,17,13,31,60,57,61,56,18,4,306
SAL21655,0,0,0,0,0,6,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,12,3,0,0,0,0,31,3,8,33,30,30,25,41,12,0,175
SAL21656,0,0,0,3,0,8,6,9,0,34,0,0,0,0,0,0,0,0,0,0,3,0,6,0,8,9,12,3,0,51,25,31,83,98,123,134,104,43,14,653
SAL21657,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,6,0,4,3,11,9,10,15,0,0,54
SAL21658,0,0,0,0,3,3,3,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,8,4,0,23,0,7,14,26,28,68,48,28,3,221
SAL21659,0,7,21,40,43,75,145,107,23,457,0,3,16,17,25,19,24,26,3,140,58,52,152,154,86,46,64,28,4,652,470,1232,3845,4758,2623,1574,1186,504,77,16278
SAL21660,0,0,0,0,0,0,3,6,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,9,10,9,15,14,29,20,36,7,3,140
SAL21661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,7,0,3,6,5,9,0,0,34
SAL21662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,4,5,11,28,42,36,19,6,155
SAL21663,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,5,4,6,19,36,31,27,10,144
SAL21664,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,18,12,26,30,24,58,76,77,40,13,346
SAL21665,0,0,6,3,0,0,11,6,5,29,0,0,0,0,0,0,0,0,0,3,0,8,5,12,11,11,15,8,3,71,21,35,72,70,97,119,98,41,17,567
SAL21666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21667,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,3,8,9,11,16,21,3,0,71,30,21,54,79,72,85,90,16,3,457
SAL21668,0,0,0,0,0,0,5,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,5,0,0,20,5,22,44,59,55,51,35,8,6,292
SAL21669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,3,7,4,4,0,28
SAL21670,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,0,0,16,5,3,15,30,31,36,47,16,0,177
SAL21671,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,3,0,13,3,0,15,14,35,24,32,23,0,154
SAL21672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,3,7,4,8,0,25
SAL21673,0,0,0,0,0,8,18,19,4,49,0,0,0,0,0,0,0,0,0,0,5,4,6,13,17,23,33,8,3,115,26,31,98,155,201,392,489,205,31,1635
SAL21674,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,12,7,6,7,23,39,48,32,9,0,171
SAL21675,12,15,67,70,69,91,71,29,8,429,4,11,40,37,43,63,31,21,5,252,52,65,260,164,83,67,44,7,3,738,328,1000,4378,3250,1327,953,478,118,27,11858
SAL21676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,4,6,4,0,24
SAL21677,0,0,0,0,0,4,16,54,28,107,0,0,0,0,0,0,0,9,4,19,3,4,15,17,21,9,12,13,7,94,66,130,342,542,670,564,400,313,110,3130
SAL21678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,14,19,8,6,0,65
SAL21679,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,19,5,7,20,25,24,25,41,17,0,164
SAL21680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,4,3,9,4,0,0,24
SAL21681,0,0,0,0,0,0,3,4,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,6,4,0,24,10,23,30,73,81,95,80,46,12,448
SAL21682,28,32,104,118,152,249,453,536,345,2022,4,34,95,89,78,91,60,63,34,539,151,167,441,355,349,327,333,279,192,2598,883,2093,5070,4084,4082,4162,3625,2221,1002,27216
SAL21683,7,6,23,46,79,170,473,401,179,1383,0,11,29,37,35,54,107,100,48,420,54,93,176,150,132,156,144,102,71,1078,631,2002,4159,3661,3742,4454,2947,1215,417,23222
SAL21684,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,10,9,20,21,18,28,30,4,5,140
SAL21685,0,0,0,5,4,13,19,14,12,67,0,0,0,0,0,0,0,0,0,5,7,7,26,30,23,20,17,9,0,153,31,70,252,224,202,258,169,66,25,1306
SAL21686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,8,10,4,4,6,0,0,31
SAL21687,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,5,5,0,4,4,12,12,4,3,0,41
SAL21688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,7,0,4,3,0,5,0,0,20
SAL21689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,5,3,3,4,3,6,17,13,5,0,49
SAL21690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,0,4,0,0,0,0,15
SAL21691,0,0,6,5,0,12,26,19,6,75,0,0,0,0,7,0,0,0,0,12,5,0,18,12,8,17,20,7,3,89,74,198,617,619,451,389,259,96,25,2722
SAL21692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,8,0,3,0,33
SAL21693,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,6,14,19,8,3,7,4,75
SAL21694,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,14,10,7,12,0,54
SAL21695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,6,3,9,8,4,0,41
SAL21696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,4,0,0,0,9,5,0,4,9,13,3,9,0,0,50
SAL21697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9
SAL21698,0,0,0,0,0,3,6,5,9,30,0,0,0,4,0,0,0,0,0,6,0,0,0,4,5,11,12,11,16,60,14,14,37,42,68,104,86,54,41,451
SAL21699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,6,6,0,4,11,0,0,0,37
SAL21702,0,0,0,0,0,3,0,7,3,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,8,3,5,0,30,7,5,34,33,36,61,65,35,3,286
SAL21703,0,0,0,3,0,5,24,37,21,94,0,0,0,0,0,0,0,4,0,4,3,6,13,13,20,23,25,17,6,127,40,66,168,234,307,344,343,177,74,1752
SAL21704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,3,6,0,4,4,0,0,23
SAL21706,4,12,7,18,30,51,71,119,77,381,0,0,17,14,21,48,30,16,10,147,19,18,63,62,49,51,45,47,27,384,294,986,2374,2675,2306,1876,1487,908,328,13230
SAL21707,0,0,3,6,6,0,9,9,8,42,0,0,0,0,0,0,0,0,0,5,0,4,12,5,18,8,4,0,3,49,29,62,149,90,125,99,86,41,19,704
